date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:06:00	2447/2447	U-----	200	untouched ('')	image/png	etag:%2298f-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-25.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-25.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-programmation-orientee-objet)
20:06:00	22790/22790	U-----	200	untouched ('')	image/png	etag:%225906-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-26.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-26.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-programmation-orientee-objet)
20:06:02	6189/6189	U-----	200	untouched ('')	image/png	etag:%22182d-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-27.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-27.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-programmation-orientee-objet)
20:06:06	6638/6638	U-----	200	untouched ('')	image/png	etag:%2219ee-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-28.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-28.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-programmation-orientee-objet)
20:06:06	10077/10077	U-----	200	untouched ('')	image/png	etag:%22275d-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-29.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-29.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-programmation-orientee-objet)
20:06:06	6542/6542	U-----	200	untouched ('')	image/png	etag:%22198e-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-30.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-30.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-programmation-orientee-objet)
20:06:07	78300/78300	U-----	200	untouched ('')	image/png	etag:%22131dc-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-31.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-31.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-poo-graphique)
20:06:08	3606/3606	U-----	200	untouched ('')	image/png	etag:%22e16-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-33.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-33.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-poo-graphique)
20:06:08	23739/23739	U-----	200	untouched ('')	image/png	etag:%225cbb-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-32.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-32.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-poo-graphique)
20:06:08	7872/7872	U-----	200	untouched ('')	image/png	etag:%221ec0-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-34.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-34.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-poo-graphique)
20:06:08	121430/121430	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:06:06%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=la-programmation-orientee-objet	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index6c52.html	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-poo-graphique)
20:06:13	29326/29326	U-----	200	untouched ('')	image/png	etag:%22728e-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-36.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-36.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-poo-graphique)
20:06:13	36417/36417	U-----	200	untouched ('')	image/png	etag:%228e41-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-37.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-37.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-poo-graphique)
20:06:13	803/803	U-----	200	untouched ('')	image/png	etag:%22323-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-35.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-35.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=la-poo-graphique)
20:06:14	40330/40330	U-----	200	untouched ('')	image/png	etag:%229d8a-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-38.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-38.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=quelques-techniques-avancees-de-programmation)
20:06:18	696/696	U-----	200	untouched ('')	image/png	etag:%222b8-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-39.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-39.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=quelques-techniques-avancees-de-programmation)
20:06:19	3059/3059	U-----	200	untouched ('')	image/png	etag:%22bf3-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-40.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-40.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=quelques-techniques-avancees-de-programmation)
20:06:19	13104/13104	U-----	200	untouched ('')	image/png	etag:%223330-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-41.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-41.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=quelques-techniques-avancees-de-programmation)
20:06:19	1974/1974	U-----	200	untouched ('')	image/png	etag:%227b6-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-42.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-42.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=quelques-techniques-avancees-de-programmation)
20:06:21	247601/247601	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:06:18%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=quelques-techniques-avancees-de-programmation	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/indexbf52.html	(from https://python.developpez.com/cours/apprendre-python-3/.?page=quelques-techniques-avancees-de-programmation)
20:06:24	51119/51119	U-----	200	untouched ('')	image/png	etag:%22c7af-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-43.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-43.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=quelques-techniques-avancees-de-programmation)
20:06:24	75759/75759	U-----	200	untouched ('')	image/png	etag:%22127ef-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-44.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-44.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=quelques-techniques-avancees-de-programmation)
20:06:25	85958/85958	U-----	200	untouched ('')	image/png	etag:%2214fc6-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-45.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-45.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=quelques-techniques-avancees-de-programmation)
20:06:26	120987/120987	U-----	200	untouched ('')	image/png	etag:%221d89b-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-46.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-46.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=interlude)
20:06:29	719119/719119	U-----	200	untouched ('')	image/png	etag:%22af90f-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/python3-47.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/python3-47.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=interlude)
20:06:30	168960/168960	U-----	200	untouched ('')	image/png	etag:%2229400-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/memento1.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/memento1.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=memento-des-bases-de-python-3)
20:06:30	79903/79903	U-----	200	untouched ('')	image/png	etag:%221381f-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/memento1-mini.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/memento1-mini.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=memento-des-bases-de-python-3)
20:06:32	193986/193986	U-----	200	untouched ('')	image/png	etag:%222f5c2-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/memento2.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/memento2.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=memento-des-bases-de-python-3)
20:06:35	88481/88481	U-----	200	untouched ('')	image/png	etag:%22159a1-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/memento2-mini.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/memento2-mini.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=memento-des-bases-de-python-3)
20:06:35	234621/234621	U-----	200	untouched ('')	image/png	etag:%223947d-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/memento3.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/memento3.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=memento-des-bases-de-python-3)
20:06:36	86646/86646	U-----	200	untouched ('')	image/png	etag:%2215276-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/memento3-mini.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/memento3-mini.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=memento-des-bases-de-python-3)
20:06:36	86084/86084	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:06:34%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=introduction	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index32da.html	(from https://python.developpez.com/cours/apprendre-python-3/.?page=glossaire)
20:06:37	110538/110538	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:06:34%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=la-poo-graphique	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index646c.html	(from https://python.developpez.com/cours/apprendre-python-3/.?page=glossaire)
20:06:37	226672/226672	U-----	200	untouched ('')	image/png	etag:%2237570-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/memento4.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/memento4.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=memento-des-bases-de-python-3)
20:06:38	137230/137230	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:06:35%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=modules-et-packages	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index76b3.html	(from https://python.developpez.com/cours/apprendre-python-3/.?page=glossaire)
20:06:38	106340/106340	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:06:35%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=controle-du-flux-d-instructions	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/indexa1f7.html	(from https://python.developpez.com/cours/apprendre-python-3/.?page=glossaire)
20:06:38	118449/118449	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:06:35%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=glossaire	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/indexc525.html	(from https://python.developpez.com/cours/apprendre-python-3/?page=memento-des-bases-de-python-3)
20:06:38	83488/83488	U-----	200	untouched ('')	image/png	etag:%2214620-52d70e3622380%22	https://python.developpez.com/cours/apprendre-python-3/images/memento4-mini.png	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/images/memento4-mini.png	(from https://python.developpez.com/cours/apprendre-python-3/.?page=memento-des-bases-de-python-3)
20:06:39	70036/70036	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:06:36%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=avant-propos	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index925b.html	(from https://python.developpez.com/cours/apprendre-python-3/?page=introduction)
20:06:39	67961/67961	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:06:36%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=remerciements	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index283d.html	(from https://python.developpez.com/cours/apprendre-python-3/?page=glossaire)
20:06:39	113841/113841	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2005%20Apr%202020%2018:06:37%20GMT	https://python.developpez.com/cours/apprendre-python-3/?page=index-du-livre	C:/Users/E3D-02/Documents/HTTRACK/SITES/automatetheboringstuff/python%20exercices%20corrig%c3%a9s/python.developpez.com/cours/apprendre-python-3/index8220.html	(from https://python.developpez.com/cours/apprendre-python-3/?page=remerciements)
